group,GDP per Capita
Antigua and Barbuda,13205.10
Argentina,13540.00
Bahamas,22647.30
Barbados,15722.80
Bolivia,2253.09
Brazil,13237.60
Chile,14525.80
Colombia,7305.22
Costa Rica,8979.96
Cuba,5175.94
Dominica,7088.01
Dominican Republic,6085.89
Ecuador,5192.88
El Salvador,3696.33
Grenada,7410.48
Guatemala,3233.80
Guyana,3269.46
Haiti,749.13
Honduras,2269.51
Jamaica,5226.30
Mexico,10123.90
Nicaragua,1626.85
Panama,8410.77
Paraguay,3557.31
Peru,5684.73
Saint Kitts and Nevis,12952.50
Saint Lucia,7737.20
Saint Vincent and Grenadines,6171.48
Suriname,8190.70
Trinidad and Tobago,18310.80
Uruguay,14238.10
Bolivarian Republic of Venezuela,10237.80
